Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
VNM,2010,-1.839170763383525,5.647926345164973,3.4150016626385526,8.346000497605006,1.4041223450034106,0.42013936972354055,0.3306441372693842,-0.1483880877494812
VNM,2011,-1.9208778030451714,5.658149393120453,3.436564525499447,8.416984652377252,1.3877385382733503,0.4880556458788378,0.4582752633165699,-0.1483880877494812
VNM,2012,-2.022377594504647,5.668569870343936,3.457955715480764,8.525647291752403,1.4438735074995772,0.4482303673430736,0.4978397919663286,-0.1483880877494812
VNM,2013,-2.0937670946767644,5.679103931908045,3.4790530841977914,8.58651302616806,1.4820670338400563,0.5013462580454804,0.6710073493496531,-0.1483880877494812
LKA,1990,-1.9803575140169107,5.621429516112455,2.9196608366026955,7.743603585624391,-0.4913411605672273,-0.38208191087322607,-2.702893961608051,-1.2185401916503906
LKA,1991,-2.043582897694953,5.633474811150043,2.918851229218033,7.809789850637044,-0.3385118124145789,-0.39162267232545356,-2.6261339553781577,-1.2185401916503906
LKA,1992,-2.0833966579854826,5.644877115701442,2.917986924929138,7.863980243262596,-0.33404076780968844,-0.31740263105357724,-2.505047945487881,1.0559668540954592
LKA,1993,-2.120691945159161,5.655420866387151,2.917175960648216,7.943577200602255,-0.35248969800251134,-0.25945077437215125,-2.270096199170993,1.0559668540954592
LKA,1994,-2.236835360681279,5.664841108013332,2.9163102065765,8.009773364472068,-0.6655923534269136,-0.23028410075288824,-2.15741909179015,1.0559668540954592
LKA,1995,-2.2793009821839654,5.673010975453633,2.9154978808433847,8.075896574972335,0.035385301039169426,-0.2029114930919458,-2.1253733075844665,1.0559668540954592
LKA,1996,-2.2222523652855313,5.679805610746853,2.9146306721169495,8.124542101852724,-0.11328992148949389,-0.2373190035410003,-2.176249617894788,-0.014185254462063313
LKA,1997,-2.2657398759163034,5.68543087511769,2.9138169803527236,8.198099897961802,0.39434649270354394,-0.22142561144891496,-2.0898697431271,-0.014185254462063313
LKA,1998,-2.3064050768215685,5.6904908420384315,2.91294831207507,8.250146136979525,0.13274469406674289,-0.242135396032193,-2.071717140422575,-0.014185254462063313
LKA,1999,-2.297198925763045,5.695792525787241,2.9121332496776775,8.30128560965095,0.6762185837004918,-0.2388731357647423,-2.1115330930200633,-0.014185254462063313
LKA,2000,-2.281024863922042,5.701899077768565,2.911263116927541,8.375556817900176,0.5361913067946135,-0.12062710701562337,-1.9102468639810515,-0.014185254462063313
LKA,2001,-2.3209815599180614,5.709016718899237,2.9104466792716304,8.374561594803966,0.6325632733859556,-0.2119736484419372,-2.1095968820011106,-0.014185254462063313
LKA,2002,-2.357307569126973,5.716956464532097,2.9095750771028164,8.421196682846062,0.5335179792308024,-0.27003691090808446,-2.1870133446036526,-0.014185254462063313
LKA,2003,-2.376024490691449,5.725395777537009,2.9087572595395836,8.488863237385635,0.3902277220573582,-0.2832087947531319,-2.2253870900181565,-0.014185254462063313
LKA,2004,-2.442328326232155,5.733844984639452,2.9079387726033223,8.56000001215566,0.4853769156193423,-0.22962771688823871,-2.218105511730307,-0.014185254462063313
LKA,2005,-2.5107797559889082,5.741953239704172,2.9070649808378253,8.643112835541535,0.6108000531791471,-0.30647118130181805,-2.335191034814984,-0.014185254462063313
LKA,2006,-2.605421010436046,5.749648502259845,2.9062451070524546,8.7391157004587,0.7643729382195935,-0.33881848808157405,-2.377874327324686,-0.014185254462063313
LKA,2007,-2.678291073422576,5.757037475170854,2.9053698334736,8.82399306760783,0.773396994949915,-0.3767827336016112,-2.46445398967117,-0.014185254462063313
LKA,2008,-2.7712278499641503,5.764165507169595,2.904548568131373,8.89392752480795,0.8445211598509218,-0.45619471495178254,-2.528495295612284,-0.014185254462063313
LKA,2009,-2.8211469954468797,5.771123038337614,2.9037266277579667,8.929341899409355,0.6919783117145679,-0.7103108058582686,-2.776584502467394,-0.014185254462063313
LKA,2010,-2.8357975111463505,5.777968585011962,2.902849146073935,9.01119036680987,0.8199071659043412,-0.7686493283201854,-2.7617066735457945,-0.014185254462063313
LKA,2011,-2.866189931340984,5.784704057073589,2.9020258071136826,9.105830312690337,0.7434021232875887,-0.5981174731927542,-2.4444525821625467,-0.014185254462063313
LKA,2012,-2.9295995051310584,5.785993995173274,2.9012017897077578,9.241371899629033,0.970370837168885,-0.6637421746155003,-2.548931040879977,-0.014185254462063313
LKA,2013,-3.103069688387041,5.793797009649077,2.9013116979344993,9.292110575206,0.9189590172656491,-0.708102610731103,-2.582500914699261,-1.2185401916503906
URY,1991,-2.1647904035851275,2.8844182412775927,4.492046279712431,8.823459899738635,1.6975152481054718,-0.9530868634438889,-3.5298804258851444,1.1292301416397097
URY,1992,-2.163694496132249,2.8916736183698686,4.495656613873035,8.915065213962245,1.7359821203512908,-0.9144663064195272,-3.416075661349554,1.1292301416397097
URY,1993,-2.282462249074344,2.8990268516255258,4.499142781342561,8.957356932708052,1.7117270762930301,-0.949719117261738,-3.2783344252683095,0.8737064599990845
URY,1994,-2.4196870313413386,2.9063654585080907,4.502528194016212,9.041431883952812,1.6638031892953882,-0.9125767940989115,-3.1223456897177395,0.6181828379631042
URY,1995,-2.358674111707111,2.913565005529656,4.5058138314479566,9.040402051001264,2.07188237183031,-0.9650169334728563,-3.2568313627377043,0.3626591861248016
URY,1996,-2.3336606341952137,2.920703851193697,4.509044673890708,9.105687328850301,1.8522848749520766,-0.9281498628316267,-3.168454660664879,1.5670140981674194
URY,1997,-2.416910708781644,2.9276951624312,4.512473587801905,9.19781230666956,2.5090268590682294,-0.9753404220904183,-3.1350627957827646,1.5670140981674194
URY,1998,-2.4434569842885843,2.9340626002334753,4.515792374836875,9.24683483999266,2.7127832593718564,-1.0317011516434598,-3.1763453542547366,1.8225377798080444
URY,1999,-2.3506395163786395,2.9392024305988453,4.518991189746194,9.23644719261996,2.814615548558656,-1.09702008848474,-3.401317513689179,2.07806134223938
URY,2000,-2.398877657319581,2.942740287568829,4.522092878570723,9.235529905593696,2.9207766088450957,-1.0020191644402134,-3.3383047350668025,2.333585023880005
URY,2001,-2.5126277348148047,2.9444669455039945,4.525076643689164,9.216300741050656,2.884364392922043,-1.013090422753119,-3.42896397753939,2.333585023880005
URY,2002,-2.5139688728035163,2.94463743303108,4.527954312384928,9.151351210300247,2.7022084265742548,-0.915564313091181,-3.673093140779541,2.333585023880005
URY,2003,-2.5463595942361974,2.9439240182162916,4.530748318420512,9.178485830719353,2.8044443561736454,-0.6585679999287871,-3.425600135782984,2.333585023880005
URY,2004,-2.4932210846496217,2.9432642883204445,4.533437851310249,9.254541443285206,2.8087404537128764,-0.4865121385471233,-3.143798557229103,2.333585023880005
URY,2005,-2.5655909467066866,2.94336273368162,4.536023731279269,9.357066851694928,2.9152721351350004,-0.5297078380373741,-3.1221514815155187,2.333585023880005
URY,2006,-2.5620794924146537,2.9444452942142534,4.5385281206185315,9.425965598607668,3.1238660148456874,-0.47849438045813897,-3.0248934550146798,2.333585023880005
URY,2007,-2.657348481590582,2.9463524172095363,4.540940950350162,9.513931290000915,3.145489389260595,-0.5240721742784437,-3.0824668284909063,2.333585023880005
URY,2008,-2.4743751075028575,2.9488919983387474,4.543273505447909,9.599959774142091,3.0966758554898597,-0.42758657014793583,-2.764515829882158,2.333585023880005
URY,2009,-2.529096123740939,2.9517186506161814,4.545515718419803,9.64628697648441,3.1478452019478613,-0.6274639545304624,-2.8950529552622726,2.333585023880005
URY,2010,-2.626299793364036,2.9545802027575236,4.547689367240089,9.73014966374726,3.150098750473291,-0.6597310269152279,-2.8861319851596576,2.333585023880005
URY,2011,-2.619367884244189,2.957451399724069,4.549784317907357,9.798285417393984,3.0151528253786846,-0.630228081660764,-2.817136659136177,2.333585023880005
URY,2012,-2.5844390909400428,2.960427138992803,4.5511257422361835,9.808755635335796,3.030923128931006,-0.5967257239244892,-2.703777536429363,2.333585023880005
IRN,1993,-1.7754929622496938,3.6019110090305935,4.069351487830936,9.060645273737345,-0.3010052090626771,-0.775640828975067,-1.4834993232005305,-1.920277714729309
IRN,1994,-1.676861357428657,3.6163210074752423,4.083957469335614,9.052132978275605,-0.42278880889783405,-0.8768504178790723,-1.6371823072039104,-1.920277714729309
IRN,1995,-1.6746296690499551,3.6302854581586903,4.098270180224573,9.081490012347063,-0.41187635482587687,-1.0457093104117618,-1.809494503208846,-1.920277714729309
IRN,1996,-1.7792762466183467,3.6440608924220497,4.1122990775822155,9.13629839426167,-0.19029807386809536,-1.0435191967575153,-1.6295239352123216,-1.920277714729309
IRN,1997,-1.6886212055856464,3.6574770824253844,4.124760602108435,9.14478801351661,-0.4589197476453041,-1.1193388644567217,-1.864366241067696,-1.920277714729309
IRN,1998,-1.703127558472259,3.670623934888017,4.136573566439811,9.164377970307473,-0.2544520902728721,-1.230035517159712,-2.10421450118421,-1.920277714729309
IRN,1999,-1.5998835171766463,3.683500194397195,4.148169648917008,9.174354712015711,-0.17679495657304212,-1.0531013772442979,-1.7559965685300756,-1.920277714729309
IRN,2000,-1.704590337512619,3.6961134267387803,4.159539118121802,9.24077903547922,-0.06327054531504335,-0.8853433925481101,-1.5359714858013922,-1.920277714729309
IRN,2001,-1.6525078480646869,3.7086174325230736,4.170657245071264,9.257728417978207,0.4017091494123153,-0.9029904125747186,-1.4052232356349124,-1.2185401916503906
IRN,2002,-1.7045944377025222,3.721115308193851,4.1815614736436375,9.331061737586754,0.574382074061976,-0.7303779945934049,-1.0563516248641869,-0.014185254462063313
IRN,2003,-1.7738624685282192,3.733494995519682,4.19225741274477,9.420822389385,0.87977121238291,-0.6796564752187176,-0.9224870510490345,-0.014185254462063313
IRN,2004,-1.756563937580939,3.745581193631196,4.202735481564956,9.478117583664366,1.3949400967424102,-0.6672093469627836,-0.8743378446525152,-0.014185254462063313
IRN,2005,-1.7144662127408528,3.757275433841061,4.212986488185841,9.52849733314165,1.8628189367944303,-0.6080619108260438,-0.7106593232801933,-0.014185254462063313
IRN,2006,-1.7489154073798359,3.7685701567866143,4.223016248914268,9.595804008448937,2.2247284597388206,-0.6317255359445194,-0.7212173137440969,-0.014185254462063313
IRN,2007,-1.7973935946950803,3.779588778324258,4.2321335450992645,9.689696054255103,2.7492019164542256,-0.6954035858769368,-0.7207225782836151,-0.014185254462063313
IRN,2008,-1.7499665348409361,3.7905207841149804,4.240722253351141,9.700534031324171,3.0966026724875797,-0.7292013348546234,-0.7592369699013085,-0.014185254462063313
IRN,2009,-1.7695037983018145,3.8016102914624263,4.249137892648077,9.707062563345502,2.857342898874473,-0.8278316897826046,-0.7192320691398053,-0.014185254462063313
IRN,2010,-1.8371781758927006,3.8130317408509784,4.257398348658398,9.76358709829193,2.758423196654332,-0.8262068276249929,-0.7271809060651503,-0.014185254462063313
IRN,2011,-1.8644220933895408,3.8247899874335523,4.26549281841793,9.798615946276216,2.7789667353505387,-0.8395312782902841,-0.7418152096495533,-0.014185254462063313
IRN,2012,-1.7153856961473004,3.836841501320202,4.273257538622895,9.677220662051338,2.6833020489632244,-0.7471165641473955,-0.5465136020503376,-0.7159228324890137
IRN,2013,-1.665193488694793,3.849235684639427,4.28075497048009,9.633897253301582,2.7228206532878065,-0.6865410916581214,-0.7158648892312974,-0.7159228324890137
IRN,2014,-1.6051002820757247,3.862016952804218,4.288127958229824,9.631396954687311,2.8801477532665465,-0.8073372218383736,-1.0439953015288241,-0.7159228324890137
AUS,1995,-1.4037734382449332,0.8554447976743896,4.4414505359137975,9.946483031802156,4.3542114144310675,-0.9728200349896685,-0.32647034729641267,2.333585023880005
AUS,1996,-1.4038948120396233,0.8685829906682638,4.439906316115583,9.996859566070825,4.406917695506207,-0.9588764698995574,-0.2588695813079621,2.07806134223938
AUS,1997,-1.4330188253848133,0.8797702475643647,4.438359708014043,10.039979590009684,4.528945494083186,-0.9656172451940644,-0.2180596551397833,1.8225377798080444
AUS,1998,-1.4707669979884586,0.8901926047207828,4.436787036691492,10.092978270296053,4.562254986261681,-0.9145315162461776,-0.1874924966194579,1.5670140981674194
AUS,1999,-1.5047827159077076,0.9016176565947258,4.435211888177536,10.13715015834415,4.651224163538758,-0.9381619627858698,-0.2984142247553412,1.3114904165267944
AUS,2000,-1.5396643883144177,0.9135403798292118,4.433610511838167,10.178024209133817,4.743798731538311,-0.890890779852945,-0.21501312964938754,1.0559668540954592
AUS,2001,-1.6138952518124285,0.927023963251926,4.432006566978902,10.216710611582725,4.763132828521827,-0.8127146191385657,-0.13201491768719475,1.0559668540954592
AUS,2002,-1.6402019004648705,0.9392296011053596,4.433456169780245,10.265287777538635,4.742534915264464,-0.8780975687225874,-0.23071033640907412,1.0559668540954592
AUS,2003,-1.6750549706245992,0.9515695677396246,4.434891817996452,10.299983544783249,4.6870971350821025,-0.9089143884493298,-0.26976251575527654,1.0559668540954592
AUS,2004,-1.7211881472889476,0.963163089361429,4.436313568647659,10.351368568991663,4.731294973088715,-0.990994494629089,-0.3516275220261379,1.0559668540954592
AUS,2005,-1.7672143083984782,0.9763609849050464,4.437721478016844,10.391302527975894,4.761967894911293,-0.934679202320149,-0.24480929702131377,1.0559668540954592
AUS,2006,-1.7927648139357035,0.9911132643583225,4.439115601658009,10.442624340790257,4.83334985611903,-0.876968411125556,-0.181524207789902,1.0559668540954592
AUS,2007,-1.8290116794560878,0.9973600487084633,4.440554943112951,10.506339967808255,4.8587844678917955,-0.8662765627357766,-0.17118700633759085,1.0559668540954592
AUS,2008,-1.8374021913755076,1.0174002661116224,4.441980443310163,10.53101049343291,4.820167399192793,-0.8469901447768412,-0.0563100767765026,1.0559668540954592
AUS,2009,-1.9278150533180445,1.0380107174084627,4.443392158425269,10.604155326388303,4.692913525942201,-0.7809318555342522,0.1757501844544618,1.0559668540954592
AUS,2010,-1.914594977375205,1.0535656132991627,4.444790143909492,10.57902057688089,4.727031169979286,-0.9001794255773371,-0.01884139149522789,1.0559668540954592
AUS,2011,-1.9884741519825757,1.0674608864553432,4.446174454497633,10.644599757383395,4.738487858601935,-0.8697236784292952,0.07528568119060898,1.0559668540954592
AUS,2012,-2.03882001897232,1.084919086462076,4.447369519724046,10.664919110526947,4.753103952256398,-0.8390902131203832,0.21802152658286758,1.3114904165267944
AUS,2013,-2.127525242986383,1.1021306008619673,4.448539767481996,10.73426501266465,4.855839876262856,-0.8865273305091342,0.11506137658804111,1.5670140981674194
AUS,2014,-2.1733666357256007,1.1170462657532527,4.449708647360732,10.755351131090467,4.705607735502449,-0.8555134078820458,0.08094208771481798,1.8225377798080444
AUS,2015,-2.1328254421849766,1.1314384322792443,4.450864494147092,10.742382003375354,4.788394299938026,-0.8796123563802067,0.05734742215262081,2.07806134223938
BGR,1994,-1.0673378355652885,4.334971670988464,4.212971685980312,8.899296119761798,2.3092435644371694,-0.09739091990790928,-2.0808655155853724,-1.2185401916503906
BGR,1995,-1.0345583811385106,4.330517685983742,4.216296672972847,8.952702104020553,2.1628746597073083,-0.5930721582620812,-2.5293659843830074,-1.2185401916503906
BGR,1996,-0.912255038708391,4.325360387187374,4.219610641054498,8.83005001232723,2.1570277209126627,-0.1529102558648675,-2.1300288896005135,-0.9630165100097656
BGR,1997,-0.8309973692615199,4.319272413641995,4.222899007029471,8.656691094059632,2.4170392869848683,-0.14544509154403465,-2.225851375359468,-0.9630165100097656
BGR,1998,-0.9347059515553782,4.312599386631332,4.226161986842287,8.728682883316843,2.2684880967597487,-0.26077780840565895,-2.1585992170691126,-0.9630165100097656
BGR,1999,-0.956906974402732,4.306992904383537,4.2294143542365665,8.666959893954566,2.392156049859934,-0.10452779529749574,-1.9816407411150578,-0.9630165100097656
BGR,2000,-1.0370824283705673,4.302053940217204,4.232641664126188,8.767858083171696,2.442804820988117,-0.2517268528679879,-2.381817043266551,-0.9630165100097656
BGR,2001,-1.0562170112261224,4.2821476181733775,4.2365094124019755,8.848213008137277,2.5903742872880353,-0.23469287944185485,-2.2597809041578243,-1.2185401916503906
BGR,2002,-1.17234800714305,4.277120595995354,4.241672016701234,8.9601321746863,2.5700100611703487,-0.2840937048259697,-2.2232442655345044,-1.2185401916503906
BGR,2003,-1.2167080827045922,4.269475232935082,4.246765174917327,9.036913396778603,2.511307169918111,-0.23554663935964812,-2.0168567508619675,-0.9630165100097656
